timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1656394580,14095,15044,14139,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.5008239746094,2924.454963684082,2914.5210723876953,0,0,0,0.0,0.0,0.0,0.0345372536,0.07703358140000026,0.04092925139999986,0.03289905,0.01989905,0.05190405000000002,11.999101,2.582678,12.749096,11.999101,2.582678,12.749096,387360,427856,436856,580800,4640352,4653744,31,46,43,0.027777778,0.025467897,0.028794914,0.055555556,0.06632653,0.04522613,0.6651185,0.583528,0.59818393,2725,2726,2795,0,0,0
1656481118,12136,15336,15401,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1412.8293533325195,2885.1258239746094,2777.358253479004,0,0,0,0.0,0.0,0.0,0.04806389660000003,0.04348693680000011,0.03911563480000006,0.02730500000000002,0.03231000000000004,0.0369,21.693636,14.254791,4.75783,21.693636,14.254791,4.75783,389024,-1,-1,563304,-1,-1,31,44,41,0.040816326,0.013331231,0.010143738,0.08163265,0.014925373,0.02538071,0.681648,0.6117301,0.56710285,2797,2748,2720,0,0,0
1656567158,16065,20826,19650,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1177.4761657714844,2513.8056869506836,2394.222801208496,0,0,0,0.0,0.0,0.0,0.1453714856000001,0.08400514800000007,0.07226635539999993,0.06262000000000008,0.0824250000000001,0.07780500000000001,15.834777,17.723802,12.82637,15.834777,17.723802,12.82637,389696,422272,472296,575344,4627568,6037136,32,43,42,0.0275,0.03195455,0.01907537,0.1,0.10769231,0.04040404,0.61262286,0.5823475,0.53794295,4027,4016,3882,0,0,0
1656654135,11689,14330,15086,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1415.4766006469727,2936.3413314819336,2804.3898162841797,0,0,0,0.0,0.0,0.0,0.05777562060000007,0.08390693519999988,0.0626485361999999,0.0205,0.0635550000000002,0.0236,23.517441,19.926137,13.261125,23.517441,19.926137,13.261125,-1,-1,-1,-1,-1,-1,31,45,44,0.01690347,0.028960926,0.025270132,0.04568528,0.052896727,0.040609136,0.64226377,0.62133086,0.5759117,2751,2768,2725,0,0,0
1656739370,13624,17481,17576,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1060.805061340332,2291.3218841552734,2910.704765319824,0,0,0,0.0,0.0,0.0,0.09966875739999985,0.08240195939999954,0.05912893059999992,0.03951595000000006,0.05590600000000002,0.03592000000000008,22.233665,15.425216,9.536072,22.233665,15.425216,9.536072,-1,-1,-1,-1,-1,-1,30,45,42,0.009143983,0.018282827,0.013966545,0.017278617,0.07636364,0.02283105,0.4347402,0.37031946,0.5663265,3880,4847,2787,0,0,0
1656825552,13154,14228,14215,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1305.2203369140625,2944.840187072754,2899.7184448242188,0,0,0,0.0,0.0,0.0,0.0637743116,0.08241672060000042,0.053850228000000104,0.025614050000000055,0.03790495000000002,0.0388,54.023216,9.265108,38.298906,54.023216,9.265108,38.298906,389112,420608,267904,556384,4636184,3084024,31,43,45,0.02270202,0.010118188,0.01861252,0.04040404,0.025252525,0.035532996,0.6736111,0.55319935,0.5733745,2720,2704,2701,0,0,0
1656913107,12137,15271,15492,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1426.1328048706055,2821.345184326172,2933.2967376708984,0,0,0,0.0,0.0,0.0,0.04067405219999993,0.08146282760000016,0.04426079500000006,0.041110950000000035,0.05771005000000004,0.031,16.01007,7.220679,14.548753,16.01007,7.220679,14.548753,384896,-1,-1,579456,-1,-1,32,43,43,0.017068118,0.0510661,0.078422144,0.046153847,0.052380953,0.15186916,0.6266423,0.66414356,0.69096106,2813,2797,2789,0,0,0
1656998753,12105,15127,15368,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1362.401725769043,2883.992561340332,2766.5459518432617,0,0,0,0.0,0.0,0.0,0.061210182199999984,0.04886657980000019,0.05609880460000007,0.03871005000000004,0.05791100000000004,0.08581695000000006,6.243484,7.138296,4.919567,6.243484,7.138296,4.919567,-1,-1,-1,-1,-1,-1,32,44,43,0.026156716,0.017164873,0.009822525,0.03731343,0.03076923,0.014669927,0.6523135,0.62226963,0.58626187,2806,2777,2796,0,0,0
1657085873,16379,19383,18719,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1250.1764602661133,2371.7063064575195,2395.4015884399414,0,0,0,0.0,0.0,0.0,0.056233146999999976,0.08761738959999966,0.0720136100000001,0.07100505,0.034707950000000015,0.076806,2.825812,26.181839,7.964598,2.825812,26.181839,7.964598,386432,422384,424600,560232,4639624,4561304,30,45,43,0.016666668,0.010244521,0.03513953,0.06666667,0.030927835,0.1,0.619812,0.53243256,0.5813799,3937,3903,3931,0,0,0
1657172043,12295,15281,15284,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.8287658691406,2734.0571670532227,2891.8016815185547,0,0,0,0.0,0.0,0.0,0.06770442720000004,0.035810662000000014,0.0797889207999997,0.03480005,0.04010700000000002,0.03171195000000004,16.095553,4.633248,8.024466,16.095553,4.633248,8.024466,307648,-1,-1,448280,-1,-1,34,43,42,0.016564084,0.018786065,0.07040573,0.028103044,0.051282052,0.14081146,0.6538901,0.61169475,0.6783353,2786,2758,2772,0,0,0
1657258329,13657,17723,18374,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1368.0296096801758,2842.238082885742,2847.6403274536133,0,0,0,0.0,0.0,0.0,0.08039675220000007,0.05431792059999989,0.07264816340000005,0.03720005,0.04501100000000004,0.043705950000000014,39.517632,14.574707,21.931312,39.517632,14.574707,21.931312,-1,-1,-1,-1,-1,-1,30,45,43,0.020304935,0.036423557,0.039510448,0.035634745,0.06779661,0.07399577,0.6184113,0.6177735,0.60570294,2921,2855,2907,0,0,0
1657343906,13311,14299,15112,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1422.1873092651367,2903.950164794922,2853.559326171875,0,0,0,0.0,0.0,0.0,0.043721471000000005,0.04502603340000006,0.048520053200000045,0.023399,0.035999050000000005,0.04510405000000002,11.658514,2.73178,9.277734,11.658514,2.73178,9.277734,-1,-1,-1,-1,-1,-1,34,40,42,0.025294337,0.009934327,0.020113192,0.04556355,0.01980198,0.03517588,0.6645397,0.59135914,0.6235343,2789,2757,2819,0,0,0
1657430344,12252,16233,15372,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1368.9178085327148,2952.532585144043,2852.6589279174805,0,0,0,0.0,0.0,0.0,0.04972549739999996,0.051840408800000105,0.1268814007999997,0.03700500000000002,0.05481100000000004,0.03490005,5.8132,26.920062,15.720168,5.8132,26.920062,15.720168,-1,-1,-1,-1,-1,-1,33,45,43,0.041624613,0.066329785,0.014113491,0.0782241,0.12765957,0.023201857,0.65964603,0.6540426,0.6085241,2925,2940,2747,0,0,0
1657517592,13573,15065,14374,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.7474365234375,2939.0481719970703,2868.1479873657227,0,0,0,0.0,0.0,0.0,0.03698049859999997,0.033163324400000097,0.05671118920000001,0.028,0.0264,0.05560405000000002,2.66419,14.27745,3.126789,2.66419,14.27745,3.126789,-1,-1,-1,-1,-1,-1,36,42,42,0.01955692,0.008657635,0.015245692,0.024038462,0.0123152705,0.035532996,0.6502706,0.61108375,0.5881336,2772,2727,2707,0,0,0
1657604880,19616,15343,15302,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1359.4908294677734,2913.277030944824,2920.2794647216797,0,0,0,0.0,0.0,0.0,0.06941869579999972,0.052558702200000015,0.05978421979999995,0.022100050000000003,0.0262,0.04541000000000004,18.954308,15.452201,10.540789,18.954308,15.452201,10.540789,-1,-1,-1,-1,-1,-1,36,41,42,0.01861252,0.007601362,0.01010101,0.055837564,0.010126582,0.025252525,0.6687817,0.5932468,0.5702668,2820,2758,2723,0,0,0
1657689842,10949,14259,14368,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1697.2435150146484,3410.48193359375,3378.1283645629883,0,0,0,0.0,0.0,0.0,0.05003875040000003,0.03500350160000016,0.05044608900000005,0.0356,0.03730500000000002,0.05230595000000002,3.327842,7.663694,15.64899,3.327842,7.663694,15.64899,-1,-1,-1,-1,-1,-1,32,42,42,0.115291215,0.014985211,0.09887043,0.22553192,0.03482587,0.25641027,0.76629055,0.6947052,0.6471417,2766,2720,2875,0,0,0
1657777207,12114,15189,15433,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1534.738540649414,2942.1825408935547,2898.9350967407227,0,0,0,0.0,0.0,0.0,0.061009880199999485,0.040976345199999986,0.05203391860000006,0.04410005,0.0389,0.04032000000000008,50.789685,8.70866,21.211149,50.789685,8.70866,21.211149,386592,-1,-1,573136,-1,-1,32,43,44,0.020390898,0.022101277,0.04560345,0.05102041,0.04568528,0.0862069,0.62967634,0.6166205,0.6713177,2800,2772,2739,0,0,0
1657864332,12363,15512,15427,9223372036854775807,9223372036854775807,58631680,-9223372036854775808,-9223372036854775808,231646720,1434.310043334961,2929.2223358154297,2893.834671020508,0,0,11624103,0.0,0.0,0.0,0.040478360199999903,0.08116452499999957,0.056773180399999866,0.0332,0.04367005000000025,0.04241095000000004,10.19258,16.526727,14.899032,10.19258,16.526727,14.899032,-1,-1,-1,-1,-1,-1,32,43,43,0.027072757,0.028912028,0.03225399,0.08121827,0.052873563,0.05940594,0.65351945,0.63105726,0.6150485,2832,2789,2809,0,0,11
1657949018,12991,15635,16324,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1369.9176483154297,2888.9036178588867,2892.922981262207,0,0,0,0.0,0.0,0.0,0.0487012848000001,0.06228260519999968,0.03980712720000006,0.08825195000000019,0.034401,0.03070500000000002,8.784417,26.856457,4.457159,8.784417,26.856457,4.457159,-1,-1,-1,-1,-1,-1,35,41,45,0.020329935,0.021169279,0.032901186,0.035634745,0.03731343,0.06082725,0.6435462,0.6353909,0.59334713,2883,2800,2801,0,0,0
1658035580,13209,15601,16323,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1481.6201248168945,2909.06258392334,2943.5548553466797,0,0,0,0.0,0.0,0.0,0.057988995799999894,0.03689208620000003,0.04850499739999995,0.03730505000000002,0.0261,0.05980600000000002,5.846078,3.931455,24.893133,5.846078,3.931455,24.893133,380944,-1,-1,567968,-1,-1,32,44,43,0.023560563,0.009754168,0.034440145,0.060606062,0.014457831,0.06382979,0.62865674,0.63386273,0.64850634,2849,2738,2825,0,0,0
1658122927,12613,14354,14334,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1479.3759460449219,2933.983024597168,3026.9303665161133,0,0,0,0.0,0.0,0.0,0.042457825400000405,0.046909683400000034,0.07084100420000011,0.0307,0.11280500000000002,0.03931000000000004,29.190276,10.646991,9.310593,29.190276,10.646991,9.310593,-1,-1,-1,-1,-1,-1,33,44,45,0.015228427,0.0072281323,0.028740972,0.04568528,0.009456265,0.04225352,0.62543756,0.605591,0.5891781,2767,2713,2824,0,0,0
1658210178,12682,15301,14308,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1418.7278671264648,2895.737594604492,2914.805908203125,0,0,0,0.0,0.0,0.0,0.08382958259999997,0.053787469400000176,0.04738330920000011,0.03630005,0.035305950000000016,0.0324,19.544266,23.856621,4.837265,19.544266,23.856621,4.837265,-1,-1,-1,-1,-1,-1,32,43,44,0.049060833,0.0067340066,0.008512123,0.14213198,0.02020202,0.020408163,0.6904583,0.62107944,0.57086796,2807,2757,2730,0,0,0
1658295444,13747,15585,16505,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1359.8598175048828,2777.1409225463867,2905.2180938720703,0,0,0,0.0,0.0,0.0,0.05159944120000012,0.04571913440000001,0.04623769659999984,0.05351100000000004,0.03310005,0.03801100000000004,4.425869,6.504601,18.12915,4.425869,6.504601,18.12915,-1,422688,-1,-1,4626856,-1,36,47,46,0.015250545,0.043788135,0.023026315,0.03050109,0.121212125,0.04605263,0.62400234,0.63970655,0.5871301,2901,2893,2831,0,0,0
1658382126,18443,20086,19799,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1048.811050415039,2229.238815307617,2234.0605087280273,0,0,0,0.0,0.0,0.0,0.08001942920000021,0.08398606660000038,0.09105469420000006,0.06751095000000004,0.06601000000000004,0.0804,8.075421,5.705803,21.55054,8.075421,5.705803,21.55054,-1,304160,428624,-1,4403896,5989208,31,43,42,0.029746471,0.012949952,0.036051936,0.08418891,0.028697573,0.09326425,0.69446725,0.64317924,0.59382206,4129,3998,4088,0,0,0
1658468309,17804,18915,19828,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4690.630950927734,5310.498138427734,6172.551162719727,0,0,0,16542.16,0.0,18528.273,0.07026665759999987,0.05710645140000003,0.05018538200000002,0.039210950000000036,0.038001,0.04630600000000002,11.509987,10.748174,12.796058,11.509987,10.748174,12.796058,2209016,-1,2436800,3197880,-1,12773040,38,50,48,0.014695121,0.020128032,0.0072639226,0.024390243,0.05540897,0.014527845,0.73298776,0.76217246,0.68226665,3279,3202,3199,0,0,0
1658553960,17748,17749,17584,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5238.336235046387,7421.5960693359375,7280.70418548584,0,0,0,0.0,0.0,0.0,0.0999592344000001,0.09238141259999995,0.05710613959999992,0.03557985,0.0344915,0.05569260000000002,6.203964,25.917783,2.575327,6.203964,25.917783,2.575327,789320,2199808,2918448,1112840,11348400,15232440,37,51,48,0.023516439,0.009635975,0.015075377,0.039800994,0.01927195,0.04522613,0.7505514,0.6648126,0.7026071,3025,3023,2872,0,0,0
1658640485,18355,21607,19807,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3978.913864135742,5255.939392089844,5450.7294921875,0,0,0,0.0,0.0,0.0,0.1153654187999996,0.09482015120000034,0.06664441220000039,0.0579,0.05510500000000002,0.0565,18.351538,4.97621,5.722012,18.351538,4.97621,5.722012,3189904,-1,2674704,4640744,-1,13920864,37,48,48,0.011677283,0.014262118,0.02567606,0.035031848,0.03773585,0.087628864,0.8131047,0.7594858,0.7202961,4042,4108,4098,0,0,0
1658727739,13892,15553,15412,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5211.338813781738,7160.476829528809,7162.8488693237305,0,0,0,0.0,0.0,0.0,0.07857453559999969,0.04630078760000025,0.08574736939999969,0.0349,0.027105950000000018,0.0249,20.283453,3.092523,8.363262,20.283453,3.092523,8.363262,-1,-1,1994360,-1,-1,10213448,37,50,48,0.069260135,0.019981612,0.010067257,0.13349515,0.034912717,0.025125628,0.78403544,0.7419456,0.72263175,2986,2831,2823,0,0,0
1658814945,15718,19731,19561,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3981.4934844970703,5344.762077331543,5336.251319885254,0,0,0,0.0,16977.502,0.0,0.07531366959999995,0.10681050660000042,0.10902460119999978,0.0484,0.043706000000000016,0.06200500000000002,19.538443,4.13623,3.576027,19.538443,4.13623,3.576027,1975616,261752,800024,2929352,1053736,4557832,37,48,49,0.025982043,0.03135063,0.014904832,0.04691358,0.06030151,0.03456221,0.6364759,0.7231584,0.5738029,3109,3967,3886,0,0,0
1658900534,12563,14436,15075,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5864.551338195801,7374.204902648926,7165.372093200684,0,0,0,0.0,0.0,0.0,0.03372733559999992,0.08728703919999926,0.04831820420000016,0.0318,0.0233,0.03300005,5.649952,25.511732,16.825953,5.649952,25.511732,16.825953,4425832,1987072,1953240,6236568,10996672,10150512,37,48,48,0.016554058,0.024037449,0.020390986,0.028132992,0.067010306,0.05612245,0.6796198,0.66725826,0.64203256,2788,2777,2743,0,0,0
1658986689,12636,15645,15397,9223372036854775807,116440576,9223372036854775807,-9223372036854775808,265569792,-9223372036854775808,5855.971862792969,7304.25862121582,7325.302383422852,0,19350653,0,0.0,0.0,0.0,0.05788569679999954,0.04116807040000014,0.05328760059999997,0.024905950000000017,0.03540595000000002,0.037900050000000005,35.466766,6.441084,16.266712,35.466766,6.441084,16.266712,-1,-1,3706504,-1,-1,19844144,38,49,49,0.021252796,0.03201939,0.008678472,0.042505592,0.051282052,0.012254902,0.64766777,0.64622915,0.6369548,2845,2788,2808,0,19,0
1659073182,12453,14303,14130,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6624.276786804199,8038.732322692871,8188.3808517456055,0,0,0,0.0,0.0,0.0,0.04949817920000026,0.06687984440000036,0.041932596199999596,0.02560500000000002,0.0244,0.02620500000000002,18.179465,5.40562,17.019964,18.179465,5.40562,17.019964,-1,4502816,3817384,-1,23353352,20949696,37,49,49,0.03875,0.026836159,0.018350169,0.0775,0.053672317,0.05,0.71568465,0.6829096,0.59121585,2772,2837,2765,0,0,0
1659158732,13775,14247,14018,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5917.583923339844,8256.270156860352,8312.70751953125,0,0,0,0.0,0.0,0.0,0.037791205199999976,0.06066348160000021,0.028931489600000037,0.03239905,0.024205000000000018,0.04,6.177798,18.298895,16.776294,6.177798,18.298895,16.776294,-1,4205832,3999160,-1,22440048,21404480,37,50,48,0.015194416,0.015272108,0.023709612,0.035532996,0.040816326,0.03517588,0.6645785,0.6015477,0.59294754,2767,2712,2767,0,0,0
1659245104,18772,20875,20210,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3999.1122436523438,5365.315528869629,5436.88459777832,0,0,0,0.0,0.0,17099.67,0.10354259460000009,0.06717203860000019,0.07581811540000025,0.05790595000000002,0.044701,0.08233105000000011,15.474277,12.240492,5.198969,15.474277,12.240492,5.198969,3100888,-1,835120,4454336,-1,4576984,37,48,50,0.042658646,0.040071044,0.021552717,0.12295082,0.15025906,0.059633028,0.69251996,0.75129306,0.59316534,4060,3959,3951,0,0,0
1659334168,13806,14334,15044,9223372036854775807,151689216,9223372036854775807,-9223372036854775808,283809792,-9223372036854775808,5906.466384887695,8350.552833557129,7116.178596496582,0,16482984,0,0.0,0.0,0.0,0.05696126960000015,0.081523012,0.04872354619999992,0.06431800000000006,0.022501,0.043102,19.964989,20.381594,2.66494,19.964989,20.381594,2.66494,4316904,-1,-1,6068568,-1,-1,37,48,49,0.028473804,0.015211335,0.011733753,0.056947608,0.030456852,0.030150754,0.680315,0.6314926,0.63034874,2785,2732,2741,0,16,0
1659419954,16530,18448,17527,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4672.697624206543,6407.233062744141,6241.652236938477,0,0,0,0.0,17692.762,0.0,0.11996951199999999,0.06878789479999994,0.06636221219999969,0.03730800000000002,0.047803,0.036203,9.025471,4.633341,14.908182,9.025471,4.633341,14.908182,-1,1389704,-1,-1,7411664,-1,37,48,50,0.017059658,0.036601316,0.017242014,0.046153847,0.06403941,0.02948403,0.71421784,0.6434607,0.6284828,3008,3048,2966,0,0,0
1659506098,13407,15533,15258,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5407.665237426758,7394.941230773926,7324.287300109863,0,0,0,0.0,0.0,0.0,0.0650807358000002,0.041167938200000045,0.04922791740000006,0.0271,0.035301,0.051705950000000014,5.58967,17.862104,10.208224,5.58967,17.862104,10.208224,-1,-1,4234576,-1,-1,23856688,38,49,50,0.0138247805,0.04857621,0.01733736,0.022624435,0.13065326,0.029649595,0.6376964,0.69468945,0.6801189,2851,2830,2750,0,0,0
1659591784,15593,17150,17120,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4595.710525512695,6161.272407531738,6298.609573364258,0,0,0,0.0,0.0,0.0,0.059725816400000076,0.08873293480000032,0.05636143819999994,0.04580005,0.06430600000000002,0.07287100000000062,32.234528,11.849451,8.507007,32.234528,11.849451,8.507007,2270288,3207696,-1,3219024,16888848,-1,38,49,50,0.023433922,0.029411765,0.025717549,0.050251257,0.05882353,0.046875,0.7167523,0.62858224,0.65468234,3105,3052,2849,0,0,0
1659678245,12480,14341,14157,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5950.76261138916,8184.167739868164,8215.324752807617,0,0,0,0.0,0.0,0.0,0.04313934520000024,0.04531415480000006,0.05693424419999982,0.03560500000000002,0.04540500000000002,0.025605950000000016,12.763556,10.964842,7.73823,12.763556,10.964842,7.73823,-1,-1,3774016,-1,-1,20465928,38,49,49,0.01858911,0.010170069,0.008367347,0.03217822,0.025510205,0.02,0.69566834,0.63363945,0.6018307,2779,2704,2719,0,0,0
1659763290,30202,14103,14142,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6001.577308654785,8041.373008728027,8353.103820800781,0,0,0,0.0,0.0,0.0,0.03862101780000002,0.039634004800000136,0.05365603419999983,0.028,0.0292,0.04921000000000004,50.900905,21.054045,9.906521,50.900905,21.054045,9.906521,-1,4506568,4200568,-1,23706016,22416264,38,52,51,0.021237563,0.029174909,0.011776648,0.0375,0.082474224,0.020304568,0.68184704,0.66723317,0.59206194,2850,2766,2728,0,0,0
1659849632,14041,16130,16100,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5294.67594909668,6186.075134277344,6436.510032653809,0,0,0,0.0,0.0,0.0,0.06208183300000003,0.0734683759999999,0.06510294479999981,0.045601,0.032301,0.03780500000000002,17.602695,13.953914,63.056273,17.602695,13.953914,63.056273,4130480,-1,-1,5800280,-1,-1,38,49,49,0.02558957,0.025501572,0.029042475,0.06666667,0.071428575,0.082051285,0.6796947,0.684056,0.6692004,2827,2784,2830,0,0,0
1659936465,14596,16384,16417,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5288.863990783691,6396.39616394043,6421.129051208496,0,0,0,0.0,0.0,0.0,0.05388712019999999,0.08483376819999994,0.08207702140000038,0.043001,0.037906000000000016,0.04581100000000004,3.831392,15.583866,27.75977,3.831392,15.583866,27.75977,-1,-1,-1,-1,-1,-1,38,48,49,0.027918782,0.028869472,0.017314903,0.055837564,0.05276382,0.019704433,0.64886856,0.64853495,0.62907135,2841,2859,2790,0,0,0
1660023464,13429,16100,15378,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5249.65616607666,7365.079124450684,7118.410011291504,0,0,0,0.0,23638.473,0.0,0.07287552419999983,0.06603158039999996,0.06962520479999948,0.044005950000000016,0.03170005,0.0304,15.929894,4.373851,3.690143,15.929894,4.373851,3.690143,-1,1135056,-1,-1,5999896,-1,38,49,50,0.019314487,0.032004483,0.010291745,0.033653848,0.055837564,0.025773196,0.69044197,0.6623411,0.6818061,2884,2864,2815,0,0,0
1660108935,13441,14359,14248,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6008.329902648926,8186.416580200195,8226.992004394531,0,0,0,0.0,0.0,0.0,0.05433545420000025,0.03994921560000001,0.04132725460000031,0.03762000000000008,0.04380595000000002,0.03461000000000004,2.793316,26.48836,10.972363,2.793316,26.48836,10.972363,-1,-1,4542232,-1,-1,24357480,37,50,52,0.0151776625,0.013709988,0.013020833,0.030456852,0.017369727,0.026041666,0.67726654,0.66243124,0.5860417,2778,2744,2758,0,0,0
1660195390,14312,19349,16704,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5386.073318481445,6268.361686706543,6425.484512329102,0,0,0,17746.643,0.0,0.0,0.06609212620000005,0.06790084060000016,0.1428012367999993,0.08160600000000003,0.04620500000000002,0.10710600000000002,3.529527,28.538511,4.762935,3.529527,28.538511,4.762935,-1,-1,-1,-1,-1,-1,38,49,48,0.029291848,0.02299449,0.011487423,0.05353319,0.040963855,0.029411765,0.6217853,0.65375674,0.690365,2966,2841,2836,0,0,0
1660281862,13484,15361,15359,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5881.205253601074,6351.525611877441,7218.475616455078,0,0,0,0.0,0.0,0.0,0.05315990220000012,0.06597155019999998,0.0574312564,0.030605000000000018,0.034901,0.06521100000000003,15.656061,4.985585,40.333031,15.656061,4.985585,40.333031,-1,3884480,-1,-1,19836112,-1,38,49,49,0.0126562435,0.011331445,0.008817899,0.020361992,0.02266289,0.021428572,0.6502061,0.6844476,0.6298557,2786,2793,2824,0,0,0
1660368104,12879,15199,15404,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5903.399543762207,7319.090705871582,7273.784072875977,0,0,0,0.0,0.0,0.0,0.06618001820000009,0.050899206200000165,0.05250610100000001,0.045900050000000005,0.051510950000000034,0.03400595000000002,3.074821,16.176106,3.09482,3.074821,16.176106,3.09482,4462944,-1,1844880,6175952,-1,10244000,37,49,48,0.008454106,0.0703125,0.017006803,0.016908212,0.140625,0.05102041,0.65616125,0.690758,0.6051832,2754,2936,2722,0,0,0
