timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1659849632,14041,16130,16100,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5294.67594909668,6186.075134277344,6436.510032653809,0,0,0,0.0,0.0,0.0,0.06208183300000003,0.0734683759999999,0.06510294479999981,0.045601,0.032301,0.03780500000000002,17.602695,13.953914,63.056273,17.602695,13.953914,63.056273,4130480,-1,-1,5800280,-1,-1,38,49,49,0.02558957,0.025501572,0.029042475,0.06666667,0.071428575,0.082051285,0.6796947,0.684056,0.6692004,2827,2784,2830,0,0,0
1659936465,14596,16384,16417,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5288.863990783691,6396.39616394043,6421.129051208496,0,0,0,0.0,0.0,0.0,0.05388712019999999,0.08483376819999994,0.08207702140000038,0.043001,0.037906000000000016,0.04581100000000004,3.831392,15.583866,27.75977,3.831392,15.583866,27.75977,-1,-1,-1,-1,-1,-1,38,48,49,0.027918782,0.028869472,0.017314903,0.055837564,0.05276382,0.019704433,0.64886856,0.64853495,0.62907135,2841,2859,2790,0,0,0
1660023464,13429,16100,15378,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5249.65616607666,7365.079124450684,7118.410011291504,0,0,0,0.0,23638.473,0.0,0.07287552419999983,0.06603158039999996,0.06962520479999948,0.044005950000000016,0.03170005,0.0304,15.929894,4.373851,3.690143,15.929894,4.373851,3.690143,-1,1135056,-1,-1,5999896,-1,38,49,50,0.019314487,0.032004483,0.010291745,0.033653848,0.055837564,0.025773196,0.69044197,0.6623411,0.6818061,2884,2864,2815,0,0,0
1660108935,13441,14359,14248,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6008.329902648926,8186.416580200195,8226.992004394531,0,0,0,0.0,0.0,0.0,0.05433545420000025,0.03994921560000001,0.04132725460000031,0.03762000000000008,0.04380595000000002,0.03461000000000004,2.793316,26.48836,10.972363,2.793316,26.48836,10.972363,-1,-1,4542232,-1,-1,24357480,37,50,52,0.0151776625,0.013709988,0.013020833,0.030456852,0.017369727,0.026041666,0.67726654,0.66243124,0.5860417,2778,2744,2758,0,0,0
1660195390,14312,19349,16704,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5386.073318481445,6268.361686706543,6425.484512329102,0,0,0,17746.643,0.0,0.0,0.06609212620000005,0.06790084060000016,0.1428012367999993,0.08160600000000003,0.04620500000000002,0.10710600000000002,3.529527,28.538511,4.762935,3.529527,28.538511,4.762935,-1,-1,-1,-1,-1,-1,38,49,48,0.029291848,0.02299449,0.011487423,0.05353319,0.040963855,0.029411765,0.6217853,0.65375674,0.690365,2966,2841,2836,0,0,0
1660281862,13484,15361,15359,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5881.205253601074,6351.525611877441,7218.475616455078,0,0,0,0.0,0.0,0.0,0.05315990220000012,0.06597155019999998,0.0574312564,0.030605000000000018,0.034901,0.06521100000000003,15.656061,4.985585,40.333031,15.656061,4.985585,40.333031,-1,3884480,-1,-1,19836112,-1,38,49,49,0.0126562435,0.011331445,0.008817899,0.020361992,0.02266289,0.021428572,0.6502061,0.6844476,0.6298557,2786,2793,2824,0,0,0
1660368104,12879,15199,15404,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5903.399543762207,7319.090705871582,7273.784072875977,0,0,0,0.0,0.0,0.0,0.06618001820000009,0.050899206200000165,0.05250610100000001,0.045900050000000005,0.051510950000000034,0.03400595000000002,3.074821,16.176106,3.09482,3.074821,16.176106,3.09482,4462944,-1,1844880,6175952,-1,10244000,37,49,48,0.008454106,0.0703125,0.017006803,0.016908212,0.140625,0.05102041,0.65616125,0.690758,0.6051832,2754,2936,2722,0,0,0
1660454547,17072,20952,19712,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3983.17325592041,5431.228492736816,5411.467323303223,0,0,0,0.0,17310.262,0.0,0.13457787920000003,0.10100649000000043,0.1054216414000003,0.08194095000000015,0.053205000000000016,0.08020500000000001,16.729453,12.341743,3.905214,16.729453,12.341743,3.905214,2221000,1545040,2165440,3185416,7959568,11251008,38,50,50,0.009947964,0.026574641,0.024084007,0.024793388,0.0746988,0.067226894,0.70584637,0.7431529,0.72019655,4066,3961,4052,0,0,0
1660542668,16341,19454,18347,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4585.621070861816,6309.561660766602,6404.350044250488,0,0,0,0.0,0.0,0.0,0.06035675660000012,0.15092144599999993,0.07924710380000001,0.042501,0.037001,0.03770005,8.993774,12.467143,5.359204,8.993774,12.467143,5.359204,-1,-1,-1,-1,-1,-1,37,49,51,0.020122418,0.025630979,0.052890398,0.03526971,0.07191781,0.10075567,0.5609556,0.6677144,0.6629685,2986,3063,2991,0,0,0
1660627598,13720,16198,15357,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5174.295379638672,7045.299140930176,6463.959144592285,0,0,0,0.0,27397.42,0.0,0.05394987979999994,0.07097029739999965,0.05512710759999997,0.030505950000000018,0.03900595000000002,0.033105950000000016,4.335734,18.478345,9.077471,4.335734,18.478345,9.077471,-1,1695056,-1,-1,8741368,-1,38,54,48,0.0136408545,0.025313364,0.013571087,0.035897437,0.065989845,0.030456852,0.7660098,0.6853072,0.6235171,2848,2786,2794,0,0,0
1660715741,14007,16189,16113,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5229.553573608398,6247.418640136719,7317.189140319824,0,0,0,0.0,0.0,19199.46,0.03808303540000002,0.04723466119999993,0.07626511059999995,0.042000050000000004,0.04840005,0.04831095000000003,15.624997,24.124903,4.126952,15.624997,24.124903,4.126952,-1,-1,2149240,-1,-1,11386736,37,49,49,0.030456854,0.025703773,0.04861057,0.09137056,0.067010306,0.14070351,0.74948996,0.67241144,0.6969414,2853,2777,2855,0,0,0
1660801711,12763,15474,15262,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5964.203750610352,7341.627227783203,7269.389312744141,0,0,0,0.0,0.0,0.0,0.06960409700000009,0.04993841299999993,0.0983995867999996,0.07141100000000004,0.0306,0.03460600000000002,4.79067,5.099476,20.077595,4.79067,5.099476,20.077595,-1,-1,-1,-1,-1,-1,37,50,49,0.035345074,0.0367094,0.030407138,0.07575758,0.105,0.05102041,0.67212325,0.6896901,0.66123986,2866,2853,2857,0,0,0
1660887562,17331,19903,19541,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3961.6655807495117,5240.3538818359375,5327.596969604492,0,0,0,0.0,0.0,0.0,0.10997535560000013,0.1028056176000003,0.08501687460000028,0.06911505000000005,0.05470500000000002,0.06010500000000002,13.954887,22.619415,14.921344,13.954887,22.619415,14.921344,-1,1070544,419480,-1,6118376,2607512,37,50,49,0.010966203,0.017912649,0.025311636,0.027848102,0.048661802,0.04522613,0.7309796,0.7330594,0.65105796,4063,3993,3966,0,0,0
1660973041,13010,15233,15230,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6002.741317749023,7167.227851867676,7174.290084838867,0,0,0,0.0,0.0,0.0,0.038257548600000066,0.051924215200000026,0.07232003079999988,0.0301,0.039501,0.040226000000000095,5.412503,9.175974,50.778961,5.412503,9.175974,50.778961,-1,3842144,-1,-1,21203680,-1,37,48,51,0.011246188,0.008194381,0.07410442,0.01746725,0.011363637,0.10659899,0.6348555,0.67375946,0.7225761,2802,2774,2756,0,0,0
1661059444,13419,15368,15433,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6008.5122146606445,7197.759880065918,7298.307662963867,0,0,0,0.0,0.0,0.0,0.0721634867999999,0.07536929279999993,0.09323392939999982,0.03981000000000004,0.032,0.03391095000000004,10.704498,13.426823,5.387049,10.704498,13.426823,5.387049,-1,-1,-1,-1,-1,-1,37,48,48,0.010344828,0.015126136,0.031088084,0.020689655,0.025252525,0.09326425,0.667689,0.61535794,0.6680136,2827,2809,2815,0,0,0
1661147858,16440,19750,19635,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3998.726287841797,5284.222480773926,5333.4633712768555,0,0,0,0.0,0.0,0.0,0.10699890500000003,0.13400535880000022,0.1055783903999999,0.0699250500000001,0.15601100000000004,0.061205950000000016,10.271832,27.796702,14.443691,10.271832,27.796702,14.443691,-1,2029400,1737056,-1,11246176,9701056,38,48,51,0.0155621255,0.020473296,0.03353796,0.036585364,0.030303031,0.09048724,0.74296623,0.7186318,0.6808855,4032,4025,4000,0,0,0
1661234838,17660,19366,19535,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3902.6004028320312,5289.041954040527,5407.644439697266,0,0,0,0.0,0.0,0.0,0.06276851800000005,0.08649581279999968,0.07751623299999998,0.08050900000000002,0.05410800000000002,0.058603,3.198651,7.99298,24.442763,3.198651,7.99298,24.442763,6456,-1,1027384,4552,-1,5299512,37,48,48,0.016916813,0.011644518,0.007808255,0.057591625,0.026578072,0.018348623,0.75403965,0.59726286,0.62971,3946,3972,3937,0,0,0
1661320586,15446,16582,17482,9223372036854775807,9223372036854775807,125764096,-9223372036854775808,-9223372036854775808,278555136,4639.587661743164,6165.170616149902,6433.971382141113,0,0,24673534,0.0,0.0,0.0,0.06150457140000002,0.06297933759999993,0.06604755320000007,0.038601,0.03700600000000002,0.033306000000000016,14.483141,9.535175,12.287467,14.483141,9.535175,12.287467,-1,-1,-1,-1,-1,-1,38,48,49,0.01699817,0.034918953,0.023093676,0.045918368,0.0648379,0.041162226,0.7007769,0.63921446,0.6299354,2910,2910,2858,0,0,24
1661407640,18032,19494,18691,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4665.707099914551,5348.993858337402,5280.657257080078,0,0,0,16218.84,0.0,0.0,0.07371614919999998,0.12484124919999995,0.08568970780000032,0.049805950000000015,0.07261100000000004,0.068001,35.128551,16.987317,21.407673,35.128551,16.987317,21.407673,2175224,1947424,1061960,3123392,10416400,5794848,38,48,49,0.032983676,0.031065723,0.017540205,0.0939759,0.08817204,0.034653466,0.75957555,0.72021395,0.64490306,4178,4095,4030,0,0,0
1661494477,18547,21954,20780,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3889.5841369628906,5389.677032470703,5424.872344970703,0,0,0,0.0,0.0,0.0,0.07909939000000005,0.13696762400000015,0.0781356698,0.06550595000000002,0.07493100000000011,0.07630595000000001,2.96172,8.676654,12.221974,2.96172,8.676654,12.221974,-1,-1,11624,-1,-1,296256,37,50,50,0.0088281175,0.01642132,0.012575503,0.021459227,0.04568528,0.03517588,0.71631545,0.7188896,0.66986454,4157,4059,4104,0,0,0
1661578880,13122,14321,14353,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5914.733131408691,8249.761924743652,8330.89591217041,0,0,0,0.0,0.0,0.0,0.04218574260000004,0.05110514819999998,0.04524914079999996,0.04389905,0.026,0.0262,18.902457,3.098793,5.983287,18.902457,3.098793,5.983287,4720744,-1,-1,6686568,-1,-1,37,52,48,0.015228427,0.030075377,0.01965602,0.04568528,0.04522613,0.03931204,0.71658295,0.6690536,0.6316904,2806,2763,2748,0,0,0
1661665220,13789,16599,16355,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5280.086364746094,6385.722923278809,7298.486885070801,0,0,0,0.0,0.0,0.0,0.07737461339999979,0.07589131319999985,0.06828886959999945,0.08640595000000002,0.02621000000000004,0.062100050000000004,3.802431,8.150865,31.812254,3.802431,8.150865,31.812254,3334216,-1,-1,4719488,-1,-1,37,48,48,0.045510106,0.0118357865,0.025310064,0.085995086,0.02538071,0.04556962,0.7332053,0.6961322,0.6838448,2833,2754,2772,0,0,0
1661754075,16609,19672,19465,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4593.570281982422,5420.858589172363,5460.077087402344,0,0,0,17314.012,0.0,0.0,0.09148594540000028,0.08236648720000005,0.08942953540000009,0.06491600000000006,0.07821195000000003,0.057401,10.101187,13.582049,10.025184,10.101187,13.582049,10.025184,781160,-1,1769088,1142800,-1,9708160,37,48,50,0.008632138,0.012383506,0.045894947,0.025896415,0.03448276,0.1326087,0.7280927,0.6316601,0.69942594,4103,3991,4033,0,0,0
1661840694,17155,17670,18266,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4595.809051513672,6446.759811401367,6264.6581954956055,0,0,0,0.0,21404.264,20883.023,0.10396682900000012,0.07217827660000008,0.08966563980000017,0.05161600000000006,0.04270505000000002,0.0307,9.235825,10.573543,17.566041,9.235825,10.573543,17.566041,2021464,2166656,1549776,2801128,11922720,8255136,37,49,49,0.029407429,0.0101075,0.020560877,0.05378973,0.015189873,0.046632126,0.6536534,0.6040201,0.6789036,3182,2983,2933,0,0,0
1661927720,17127,18705,19350,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4634.639083862305,5424.246032714844,5411.168563842773,0,0,0,21994.5,0.0,0.0,0.10197390819999996,0.16491574439999968,0.09988549320000016,0.06440005,0.05820595000000002,0.07700500000000002,17.948293,40.379806,12.931396,17.948293,40.379806,12.931396,2552984,-1,774040,3665392,-1,4293160,38,48,50,0.015286894,0.014521194,0.010489144,0.05612245,0.03846154,0.026442308,0.70074695,0.69284016,0.64544684,4021,3965,3958,0,0,0
1662012204,18220,17619,18270,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3955.612937927246,6131.15998840332,5253.696723937988,0,0,0,0.0,0.0,0.0,0.09459097540000001,0.07027384739999992,0.08115165320000002,0.05600595000000002,0.04730595000000002,0.10081505000000006,9.051684,28.388821,18.804012,9.051684,28.388821,18.804012,1022000,2695840,-1,1475600,14828992,-1,38,48,48,0.025740817,0.026954025,0.010243395,0.09793814,0.07586207,0.03076923,0.71233404,0.70208025,0.5471909,4001,3866,3838,0,0,0
1662099319,13061,14083,14124,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6029.066307067871,8079.99983215332,8191.242393493652,0,0,0,0.0,0.0,0.0,0.06438206520000035,0.054139959000000376,0.07769645119999997,0.0275,0.028500050000000002,0.0241,19.274286,30.336832,83.764954,19.274286,30.336832,83.764954,5301136,-1,4594160,7328112,-1,25143976,37,50,48,0.02356021,0.040229887,0.022725392,0.04712042,0.08045977,0.04032258,0.7194896,0.6815517,0.63916457,2803,2754,2730,0,0,0
1662184003,19133,20530,22018,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3985.6481552124023,5467.77864074707,5434.17244720459,0,0,0,0.0,18175.453,17798.736,0.08141248920000019,0.11587221160000007,0.08725560380000033,0.09570500000000001,0.08621500000000006,0.054600050000000004,21.886174,14.147753,12.478439,21.886174,14.147753,12.478439,2108408,1379216,1099608,3060248,7284768,5987992,37,49,49,0.011111111,0.021803865,0.014639144,0.033333335,0.060386475,0.033816423,0.7338109,0.74989384,0.66487503,4123,3997,4015,0,0,0
1662270423,16560,17519,17444,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4629.343788146973,6405.738716125488,6404.1291427612305,0,0,0,0.0,20938.312,0.0,0.06530424440000004,0.07995621379999968,0.06117495339999986,0.040811000000000035,0.03970600000000002,0.04191600000000006,10.987483,10.52937,9.247637,10.987483,10.52937,9.247637,3005056,1045088,-1,4281952,6043752,-1,37,48,50,0.016880378,0.020100502,0.0074875313,0.028735632,0.055276383,0.009975063,0.6879802,0.6964671,0.6305175,2990,2979,2942,0,0,0
1662358533,13242,13983,14113,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6085.096466064453,8133.906204223633,8233.536735534668,0,0,0,0.0,0.0,0.0,0.05405109999999998,0.07928946220000033,0.0448273358000002,0.022505000000000018,0.02620500000000002,0.10610500000000002,23.732617,37.236929,13.229611,23.732617,37.236929,13.229611,-1,4577608,4656360,-1,24220632,24851832,37,49,51,0.021428572,0.013667313,0.008310249,0.042857144,0.022284122,0.016620498,0.6633333,0.6858065,0.6572652,2820,2741,2718,0,0,0
1662445659,16845,17428,17394,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4704.980514526367,6348.194374084473,6384.226615905762,0,0,0,0.0,17842.928,21715.557,0.08656187060000006,0.08837026459999985,0.09270815360000043,0.06601100000000004,0.0649259500000001,0.078301,12.042462,7.922206,4.545661,12.042462,7.922206,4.545661,-1,2145728,1165200,-1,11938608,6288520,37,54,52,0.020270897,0.007366099,0.010056724,0.055837564,0.017073171,0.030150754,0.7405084,0.6229384,0.6331902,3118,3864,3874,0,0,0
1662532139,18478,20505,19785,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3971.114189147949,5226.667991638184,5402.272811889648,0,0,0,0.0,0.0,0.0,0.12133663979999951,0.07358092900000003,0.0812360983999999,0.11270595000000001,0.071,0.06040600000000002,17.408109,9.665278,9.721969,17.408109,9.665278,9.721969,2821072,-1,-1,4088112,-1,-1,37,49,48,0.025552787,0.0076998495,0.013938405,0.071633235,0.018099548,0.036764707,0.7530134,0.71070004,0.665613,4132,4010,4038,0,0,0
1662617560,12647,14106,13922,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6639.289306640625,8336.952995300293,8233.854202270508,0,0,0,0.0,0.0,0.0,0.037488019199999965,0.040013707399999904,0.05914541580000008,0.0505,0.0412,0.0197,2.357977,9.363737,4.321072,2.357977,9.363737,4.321072,-1,2811776,2352240,-1,15100816,12919448,38,49,51,0.046964493,0.05556427,0.045243133,0.14089347,0.15656565,0.13065326,0.71228194,0.67233914,0.636579,2731,2796,2722,0,0,0
1662704022,13115,14264,14282,79630432,97117064,90328064,416126480,333557248,410494976,14041.883079528809,49124.061294555664,19683.36972808838,1661809421,1556190555,2286109454,48857.242,40830.566,41882.61,87.14559263739982,105.13730986520001,103.59808152540012,144.360242,166.64484425000006,161.91732425000004,6.287683333522313,7.546382202333345,7.453165675677752,19.468685100000002,23.450803000000015,23.21297410000002,9048429,7858356,7958867,12469722,42160212,42606132,40,51,53,0.49252474,0.52791697,0.523315,0.5870647,0.615,0.595,0.9621838,0.9720432,0.9727272,89923,107906,105907,1699,1600,2310
1662790060,16165,18655,19338,74513080,97168824,94870312,398442032,350028800,331616256,31920.80320739746,36991.949310302734,37076.53656768799,2474103719,2004556738,2326050521,31840.701,31027.883,33932.44,134.9357744468,160.26951599119968,160.68801570120024,206.9061837000001,244.45241205000002,246.30614710000006,9.745744326522217,11.47477172316653,11.551085330966732,30.234623950000007,36.429325950000006,36.06528775000001,5879640,5028485,5166390,8297905,27181881,27837303,42,54,54,0.46348384,0.49055207,0.49880785,0.5728643,0.5721393,0.61576355,0.96844447,0.9786702,0.97674984,138430,163363,164252,2533,2077,2422
1662876019,17572,17679,17604,73157008,89379536,94666352,401495008,394716360,337591296,30613.359870910645,37907.17628479004,37454.50259399414,2586818310,2568830950,2001502786,33052.453,30965.057,30594.402,140.2907310148002,155.2527424775995,155.6614135722005,214.62940105,238.16467985000003,236.80202535,10.188094186910996,11.15556548136671,11.20863885606665,31.469390100000005,34.815277600000016,34.675631900000035,5623439,5364615,5363721,7980512,28949467,28773069,43,53,54,0.48595798,0.49568987,0.49720633,0.5801887,0.5870647,0.61,0.9752771,0.97275203,0.97454125,143360,158238,159170,2643,2651,2094
1662964447,14795,17583,18285,75923216,92276752,90303760,272220672,394741248,451488608,32600.685089111328,40006.903884887695,39429.01601409912,1812032363,2031795636,3202065952,34531.25,32472.568,33858.098,121.41244235760038,144.32632527780004,146.6251242151998,186.69634660000003,220.8674671,224.52107335000002,8.831820899966736,10.419202560899947,10.619796788288921,26.571593450000005,32.249603000000015,32.6066197,6509074,5760793,5732622,9135642,30887626,30437383,41,54,54,0.4956525,0.52147394,0.5282137,0.6119403,0.64141417,0.6386139,0.9747468,0.9774632,0.97991484,124212,147344,149281,1937,2153,3270
1663050541,12547,14265,14946,78019872,92414192,95591320,375874048,428845808,336659456,14954.239212036133,19905.044387817383,50879.87104797363,1562778705,2115817906,2000859524,43248.176,39215.914,42680.293,88.03011115520016,104.0241045163999,105.53900211339979,140.89060825,163.78379760000007,167.96967525000002,6.391083529400122,7.439826814322223,7.581300753200057,19.618510000000004,23.229827250000017,23.570163900000004,8960039,7567719,7810982,12377789,40424734,42503235,41,54,53,0.49842542,0.5215099,0.5271633,0.58208954,0.605,0.61928934,0.9681055,0.9709334,0.9739744,90969,106945,107868,1599,2163,2089
1663136784,14713,16556,17381,70331360,91346528,93217904,438801920,414262440,339079168,30441.514862060547,40134.75082397461,41302.86307525635,2645882143,2581999956,2388059595,35744.203,37784.406,34590.027,131.8850217656004,137.14590074360007,134.73989779459956,224.26598665000003,213.16182735,209.0644568,9.595697100755563,9.884726415277598,9.657011709922285,29.46647830000001,30.674960000000006,29.8447676,5992038,6020286,6161189,8457374,32274645,33535562,42,54,55,0.50877386,0.52587676,0.5197535,0.59799,0.59799,0.605,0.97133297,0.97468865,0.97236264,135509,140062,138022,2701,2677,2466
1663222785,16617,17539,18850,74995264,90470912,91312768,427539456,340959776,395868904,32625.10688018799,41140.751235961914,40609.88774108887,2212089163,2346968766,2936590665,33661.734,34257.957,33595.66,118.26050219559995,139.98006244120046,143.28026625260006,183.88486825,215.19339445000003,220.55106150000006,8.609490107866746,10.138116061422288,10.363874186799944,26.20498185000001,31.089758100000005,32.013159800000004,6629335,5899296,5836116,9324409,32172476,31810846,42,55,55,0.5010598,0.51970077,0.5362154,0.592233,0.6138614,0.6281407,0.9775317,0.97400343,0.979057,121254,143163,146203,2241,2412,3043
1663309344,14505,15518,15420,75234648,107896320,92581776,400941664,579538400,370264120,13307.92431640625,43291.0344619751,45049.480644226074,2181506016,3001768955,2345177847,39737.06,39708.58,36184.125,104.62999642740013,128.60421670139988,125.55938520500023,165.42143410000003,197.2804279,195.57109860000003,7.5751157914999805,9.280171428322202,9.111408722344471,23.2817281,28.921686750000003,28.397738350000008,7470504,6437507,6682947,10394150,34831707,36041744,40,53,53,0.49340332,0.52952886,0.532473,0.595,0.63054186,0.6268657,0.9686363,0.9706994,0.97760236,107165,130989,128006,2238,3033,2453
1663394234,17119,18306,18423,70353056,96122048,93684944,451547904,318180352,465007104,30151.5274810791,35836.37771606445,35243.832946777344,2488782890,2098955422,3107312714,30809.54,32041.352,33671.562,136.64718397320055,162.02810823339973,165.97385324039996,214.44215330000003,245.73540665000002,251.7523359,9.869166078877823,11.619218412977789,11.910115806299965,30.79730075,36.43128600000001,37.05235370000001,5773071,5144317,5049265,8167543,27919000,27505516,43,54,53,0.47281697,0.49264508,0.50154465,0.5888325,0.58208954,0.5870647,0.97135913,0.9777117,0.975056,140306,165286,169228,2545,2172,3204
1663480808,12755,15065,15298,78773072,91832912,96109856,420208640,461378208,336411136,14018.234230041504,46776.17589569092,44472.01249694824,1737695654,2599587057,1799483929,42210.715,38440.15,37775.703,99.44860864539979,120.68898623280002,122.2367013743999,159.07736005,186.46982325,193.6958715,7.217498363677731,8.678556535144558,8.808916397877653,22.168777050000003,26.605646650000008,27.0659252,7919542,6835119,6746140,10971764,36935197,36574206,40,52,54,0.47991848,0.525439,0.5202087,0.5763547,0.6097561,0.615,0.963015,0.9729591,0.9726899,101991,122968,125002,1764,2656,1879
1663569070,17161,18658,18654,70750624,95304704,95575648,319508032,373689856,321853600,32555.000480651855,39785.868728637695,39553.16603088379,1926000184,2037832567,2433304696,31872.15,33372.004,36092.754,125.25860723100004,149.56566927039987,149.9984135777994,194.8421582,227.63334210000002,230.42702480000003,9.111563147077911,10.791242147599911,10.832791573866603,27.807695950000006,32.85473005,33.60318425000001,6231894,5563819,5521854,8766478,30217652,30140858,41,54,54,0.49248254,0.52531284,0.52384084,0.60301507,0.6432161,0.6281407,0.97195965,0.97964835,0.97540945,128321,152332,153166,2019,2110,2503
1663655029,13033,14921,14985,78378184,90183648,93312000,418140752,437631488,339332608,14177.145332336426,51052.762603759766,50476.84363555908,1693529322,2268918505,1859341929,43042.773,39754.5,39808.254,88.44174651620015,102.80366247959996,103.02141723620021,142.18137795,165.72165195000005,163.60577680000003,6.39063504929996,7.436650843133362,7.396097378622244,19.4797993,23.5369233,22.96741625000002,8834433,8050769,7976064,12220858,43640680,43369585,41,54,55,0.4962081,0.51627886,0.52271014,0.5829146,0.63131315,0.6039604,0.96626514,0.9673337,0.9696144,90956,104977,105884,1709,2319,1912
1663741536,14060,17228,17145,74965488,95700208,96718424,363261952,336013312,352211968,32171.853370666504,39777.11476898193,40253.902252197266,2061751693,1867720431,1925274651,35137.69,34648.48,38973.707,122.92651210440003,143.90548158280046,144.3788404332005,194.3415367,222.10664820000002,226.06328520000002,8.990756999188772,10.41420646341107,10.430148700155469,26.98142775,31.56332875,31.57832810000001,6454708,5760164,5589992,9110950,31432467,30458089,42,54,53,0.52090216,0.5442087,0.53367627,0.6231156,0.6482412,0.64179105,0.97715276,0.9780262,0.97381413,125456,146204,147089,2115,1941,2008
1663827819,12605,14050,14323,79639424,94807040,90234808,465306000,347471872,373665280,14763.665916442871,19845.33514404297,19908.832984924316,1786495866,1653393155,1792640046,47574.33,40590.926,42367.234,84.42909727200018,98.2781502564001,103.15929214,136.52941725000005,156.72626520000003,167.15957060000002,6.120069944144547,7.057659390711111,7.4379667127665945,18.94378220000001,22.019862500000006,23.119303600000013,9275409,8317029,7964219,12810731,45319755,43087590,41,52,57,0.48608252,0.5129215,0.5281073,0.58,0.627451,0.6318408,0.963309,0.96780646,0.97047883,86927,100941,105896,1803,1723,1863
